timestamp_utc,send_method,pricing_policy,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot,time_of_day_sin,time_of_day_cos,day_of_week
2026-04-16 17:45:22.127861+00:00,rpc,sample_under_cap,160000,62,10,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,1,1062.999999994645,3.0,processed,0,2qti6u3R7EanQCo3DkijTeRn5Zwm8dAr2MpdmkXgm39EWWa7MbNqnb6635FHrYHSkkLBvxdghbeSD5fic5RGAdKA,413649236,413649239.0,-0.9979622836132449,-0.06380658653648076,3
2026-04-16 17:45:27.137976+00:00,rpc,sample_under_cap,120000,166,20,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,0,2202.999999994063,4.0,confirmed,0,2dNSvDKmUeLy6nH6i7FJHaf9KiVG9V6D4h6McAYNRbmhbpjrsJ3jYWFVvRm4aXGuH56YjBRvGNi57KaXXvtyTzUz,413649249,413649253.0,-0.9979854183708026,-0.0634437130002198,3
2026-04-16 17:45:33.654342+00:00,rpc,sample_under_cap,160000,62,10,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,0,2625.0,5.0,confirmed,0,2RGNrp6bZY4zidoxC8BJnbbS69ZxyY3daJbh5jaDJxdVzUEcgTPWTcjsycxCfKYuuEkpMpaH9y7yDBz4MRWEa1Nt,413649265,413649270.0,-0.9980130059107944,-0.06300825368870734,3
2026-04-16 17:45:40.317335+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,0,2156.999999991968,4.0,confirmed,0,677nLJXhmVCqKLUTWg4Fu4nCNNryYa4P7AfrmAqH6jmeTr71syb9UkLXUHipRL9MoiTXCsafMW18SMus4f4ZhbrB,413649282,413649286.0,-0.9980449512252715,-0.06250020266963499,3
2026-04-16 17:45:46.604871+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,1,1156.9999999919671,3.0,confirmed,0,52Z2s8ydPwxtzLubN9SxjK4j4XyHbHsMJPGh7QTaxfv79SLeLG72HA2ny5S9UzmoHqAcQFHjDjqDCyMxK884N4zK,413649298,413649301.0,-0.9980721270755646,-0.06206471747182991,3
2026-04-16 17:45:51.978582+00:00,rpc,sample_under_cap,250000,80,20,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,1,1187.999999994645,3.0,processed,0,5SbSQXETqLZDQZxhZLJKJ15cntHUWXPx2rqc8kUqBLXEuYQihn1sXVBLUkh92kBdsZWQXxw1bVpo6Fcao41bkqte,413649312,413649315.0,-0.9980946284644099,-0.061701804110508206,3
2026-04-16 17:45:57.323441+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,0,1,1046.9999999913853,3.0,confirmed,0,5LzA3sahn7VeTtxoh8JuMfGxLDxxek2q2dgMFovo5Eybw9y73wEqveoHHuALJNJ7r1WiFjsvzaBdJhBcJaimTpnH,413649325,413649328.0,-0.998121455942895,-0.061266297312921936,3
2026-04-16 17:46:02.350842+00:00,rpc,sample_under_cap,250000,8,2,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,1,1,1061.9999999908032,2.0,confirmed,0,3ycfuykB1BaPAh5bH7JdUQQwXpQQVmv43LAVdm2wvcdEysDrEao6TLzLEa94c7nzEtN5HaJiRDVmDtzoyTAMx1PH,413649338,413649340.0,-0.9981436670147237,-0.06090336606789885,3
2026-04-16 17:46:07.464126+00:00,rpc,sample_under_cap,250000,8,2,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,0,0,1077.9999999940628,4.0,processed,0,9hzwjTc5XfHVwHvNt1udXdUCPjdihumNmU2CcizMTxRoSDe6Bjb6EeGxkchGQVH5DruokinnWWtYxGUPsnTPYXp,413649351,413649355.0,-0.9981657461195621,-0.060540426770694315,3
2026-04-16 17:46:12.874554+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,0,0,2483.9999999967404,6.0,confirmed,0,Njkv6xisAGu4fVbf2YvFTva2znzA8Fztpwb6tjZV81Z1BvpZbREyyQLRzdFEkwc17gvtL7tcRs6MP9UXRsTy781,413649365,413649371.0,-0.9981876932544915,-0.06017747946929344,3
2026-04-16 17:46:19.331963+00:00,rpc,sample_under_cap,300000,6,2,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,1,1,1141.0000000032596,2.0,confirmed,0,2aBtDhmqW4P1LnabmvDKR7bA8YNhMuaq6MFtqJFKGXxAJ7KuRgJNR4bTNRqVfMECq6Di1SBNcnzmNh7FEE8xSYW,413649383,413649385.0,-0.9982181975284237,-0.05966933989164833,3
2026-04-16 17:46:24.289982+00:00,rpc,sample_under_cap,300000,6,2,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,0,1,953.0000000086148,3.0,confirmed,0,65xKMdEwRKHWnFLHxzyjeQA1RWZMAL944rLour1TMvmTGs5M3matQtFrTSDTnbqZFGr8u4w9kiPusANGcfwTzar9,413649395,413649398.0,-0.9982398279237653,-0.05930637357596167,3
2026-04-16 17:46:29.201604+00:00,rpc,sample_under_cap,120000,16,2,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,0,0,5281.000000002678,7.0,confirmed,0,fRU8EtwE7EiDKiT4SptXhx4f2BZiVivvDC57gNzEtuJgjCcve2QAGKPZ7Y6zB3KL4dzN7n9EMLebvoxDFCMzipL,413649408,413649415.0,-0.9982613263394031,-0.0589433994192367,3
2026-04-16 17:46:38.801300+00:00,rpc,sample_under_cap,160000,125,20,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,0,0,2312.999999994645,4.0,confirmed,0,4qVmY7zkJtyZW9aFWceSor7WBZwcrvCcHV3YJSettS18Uu8vLAM6Lhiq1WJq4MLeGFhbUuoKWJJK4qja7tT193xE,413649426,413649430.0,-0.9982996908896364,-0.058290026330894626,3
2026-04-16 17:46:45.079310+00:00,rpc,sample_under_cap,250000,80,20,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,0,1,1014.999999999418,3.0,processed,0,Sy5TTonpK55hHHAmqnTsAzj4DNhnhb5yXSaUmpV4vkYpkJRzudjQqAnyrD6aqAkpeiXZT6u3zUNpRN99hqAPyvg,413649443,413649446.0,-0.9983292343328396,-0.05778182998492077,3
2026-04-16 17:46:50.323570+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3174.0375,2.5383333333333336,237,3,3,1,0,0,1,953.0000000086148,3.0,processed,0,3H7Gu3XFBusv3u1e6CSmmm4SJKRA5xqKPYCskkEJKYAQa3VoRsmoiiwfLBifDjoZkERKBXYtSReAjT9SjFVZwYYu,413649456,413649459.0,-0.9983501784028866,-0.05741882341988971,3
2026-04-16 17:46:55.546230+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,0,2203.9999999979045,4.0,confirmed,0,5GKg8hhQEcxR7Kb7KAsG9kyoFEZLjz66NxPyYYBuY6ULEbwsL4TuWDFbsedrcQC9r4SznwMB6wPpX6ANSM9xF9fh,413649468,413649472.0,-0.9983709904786402,-0.05705580926337703,3
2026-04-16 17:47:01.782785+00:00,rpc,sample_under_cap,160000,125,20,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,0,2125.0,4.0,confirmed,0,AMD2qVh5pYBHvXzVYV9yWazVocyrTrqfeHPi2xSWar2sw6iydizyEnqFDT2BzuME9E3tShVFtaANCk5JWPJWkq7,413649484,413649488.0,-0.9983957907332043,-0.05662018232238273,3
2026-04-16 17:47:08.006186+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,1,1406.9999999919671,3.0,confirmed,0,4kH7nYBXzbdRLk45S7fPucJ8rJJmYXqqMbzYwTn8FUkpYqE4CRadyowa6SU3m5Y4c7vNswjwZMULudpCQzHwNK5i,413649501,413649504.0,-0.9984244841226109,-0.05611193727272565,3
2026-04-16 17:47:13.290774+00:00,rpc,sample_under_cap,160000,62,10,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,1,1968.9999999973224,3.0,confirmed,0,47LyKKMKDBN1nvjpnN3tBHRmSW8GmuyxK5w6UgicpL2s1XHLKtEX5Ri7biyJ48yyFTr1w9i2gzCN2qnxYAvReXJ,413649515,413649518.0,-0.9984448209962501,-0.055748896184284726,3
2026-04-16 17:47:19.241366+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,1,1,1171.9999999913853,2.0,confirmed,0,4wC37EodcM3BSgqeVHK4EQ7cbiEonNsyKNcjbZJz4NFYDszYUv4icuUmSUvTBDFVF4kS8LFaY3Tn2sZRsSurKgXV,413649531,413649533.0,-0.9984690509953973,-0.05531323715305983,3
2026-04-16 17:47:25.261202+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,1,1218.9999999973224,3.0,processed,0,3gHxunfsu5bsPKd3zpoBphsLa8a9KdGJX5vTQ7A3kdPgBtebuGeLiW2cXpTkVaLZrBrFJb1vA4sgNdCnfyyfiLMD,413649547,413649550.0,-0.9984930909001313,-0.05487756759097625,3
2026-04-16 17:47:30.816699+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,1,1125.0,3.0,confirmed,0,2xwu3aCtyomsmqNVbggirtsiLg9DsQGmQSgb1ozafUqyfHHNKffd9m2V4LmBF9BUmYapNMGoGxpshCVQajfwnyJY,413649560,413649563.0,-0.9985129789397631,-0.054514501638007105,3
2026-04-16 17:47:36.130612+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,0,2171.0000000020955,5.0,confirmed,0,4osGB4HsBYDjtEwjTGRsUsaPs6PYrzZRpXQqTsiR3SnS5apRk3Di4URrhJjMihZZB8jBebU5HRjA2n8Lmr2BDNy4,413649575,413649580.0,-0.9985366703262117,-0.05407881298477566,3
2026-04-16 17:47:42.475069+00:00,rpc,sample_under_cap,250000,8,2,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,1,907.0000000065191,3.0,processed,0,5p5H8tcgaddL65SE11xoKMgiiH4bZ3nxzNbLBtWp8CTK44nfG5ruXNxfrumMf53ypeQ1DcV5hXkBfFa7ee7P5gEV,413649590,413649593.0,-0.9985601716053734,-0.05364311403570247,3
2026-04-16 17:47:46.986405+00:00,rpc,sample_under_cap,250000,20,5,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,1,1031.0000000026776,3.0,processed,0,7YYQpiNVw9gmk66D3uoX8k32uvB2Qa9YcDBsMY9dwqFadJxUU2HLFdc5zmSNTAy7Tz2tQDiNR4pd2H6v77UcuDS,413649602,413649605.0,-0.998575733507444,-0.05335264239070355,3
2026-04-16 17:47:51.991430+00:00,rpc,sample_under_cap,200000,75,15,20,0.0,0.0,0.0,0.0,3172.4175,2.5383333333333336,237,3,3,1,0,0,0,2467.9999999934807,4.0,confirmed,0,ehZ1BJFyUpR3UJxxrXpekLr75gy1KxMgChG3yukZ4wQguPHKhiNTkfJ8xeLX3pupXmHeN3ShwdqRpCh2d1WJSaN,413649616,413649620.0,-0.9985950670631749,-0.0529895464888421,3
2026-04-16 17:47:58.747014+00:00,rpc,sample_under_cap,160000,125,20,20,0.0,0.0,0.0,0.0,3162.3475,2.5416666666666665,237,3,3,1,0,0,1,1563.0000000091968,3.0,confirmed,0,4YfwKsGAVpMLKisP8HxzbnUibwqEdX7bYLTQ9tGFmEsZPm2zxzEYHa1aEKQXrJkHWSCySDojmdyVb3H4t97KyTYu,413649635,413649638.0,-0.9986219122358222,-0.05248120046711771,3
2026-04-16 17:48:04.760338+00:00,rpc,sample_under_cap,160000,31,5,20,0.0,0.0,0.0,0.0,3162.3475,2.5416666666666665,237,3,3,1,0,1,1,1000.0,2.0,confirmed,0,2vc3ocY3DyZWQf478M9kJbGBsKCq4rtCJb4ot3j8Hhqp6FNu1A2UoJkRfXZMa81h8Xgd2ygKztZAEHaX3yb1F6Nh,413649651,413649653.0,-0.9986447164169264,-0.05204546447632666,3
2026-04-16 17:48:09.848097+00:00,rpc,sample_under_cap,200000,10,2,20,0.0,0.0,0.0,0.0,3162.3475,2.5416666666666665,237,3,3,1,0,0,1,984.0000000112924,3.0,confirmed,0,3LrZWUFX4UXp8gemWtRfxekyKiB4b27GDjkRbh5d1D3wJQ6Vwk2YzeY6ujqtPQiEV5S4YhH1iJpaG74WJPQzHTc8,413649664,413649667.0,-0.9986635746648053,-0.051682343577984624,3
2026-04-16 17:48:15.182885+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3162.3475,2.5416666666666665,237,3,3,1,0,0,1,1202.9999999940628,3.0,confirmed,0,4AuP7qmSHACz2NGUyM4Pyk4W3PFjfDLTefGLrAeEpgCfi5uo5syX5TGRgBfnmNpFqB5muDCrEi3j3JSWB3iw958W,413649678,413649681.0,-0.9986860302748803,-0.051246589484576575,3
2026-04-16 18:37:18.450076+00:00,rpc,sample_under_cap,160000,325,52,70,0.0,0.0,0.0,0.0,3273.2725,2.55,237,3,3,1,0,0,0,2218.9999999973224,5.0,confirmed,0,4vKngoecKDJ3NrD7VMdhTwQ68axwmrDbfd1VGSxZ6ncK2voNkfRvGejjimBLt8T8Gj6xZACDsWX7JwJmLdB1mHPn,413657151,413657156.0,-0.9867851094982941,0.16203440274349024,3
2026-04-16 18:37:23.586746+00:00,rpc,sample_under_cap,160000,325,52,70,0.0,0.0,0.0,0.0,3273.2725,2.55,237,3,3,1,0,0,0,6327.999999994063,15.0,confirmed,0,48K4Vdvzs2YmCzi6zUsN1m9ige7Arrhx7HcJZU2aEvxHueeBLhNmDHQPb3cjMa75HyU8UWDm3rFYxx3zMfEcNVEK,413657165,413657180.0,-0.9867261268955234,0.16239319721515266,3
2026-04-16 18:37:32.787554+00:00,rpc,sample_under_cap,200000,175,35,70,0.0,0.0,0.0,0.0,3273.2725,2.55,237,3,3,1,0,1,1,1391.0000000032596,2.0,confirmed,0,5ATnTGR1JtcLxJgR3LTKVESpN3ahQ4BDHaTjgRGdyKZHTJiotQyc9qfT3PQH6vSTchryCrL1Po9TYymn68vE1bEQ,413657188,413657190.0,-0.9866196294630145,0.16303897312686916,3
2026-04-16 18:37:37.104878+00:00,rpc,sample_under_cap,200000,175,35,70,0.0,0.0,0.0,0.0,3273.2725,2.55,237,3,3,1,0,0,0,2546.9999999913853,4.0,confirmed,0,51EtEmSCkyg1unVERPMndiVymDitkjyqLJVKRAKPPK85iZNH32i2KNK6GA7pC1nkp4NvGo9QZ1SnNTob5FKEUuJT,413657199,413657203.0,-0.9865602815990918,0.16339770736188666,3
2026-04-16 18:37:42.553917+00:00,rpc,sample_under_cap,120000,291,35,70,0.0,0.0,0.0,0.0,3273.2725,2.55,237,3,3,1,0,1,1,1436.9999999908032,2.0,confirmed,0,sH5qvhoLMop5XUwYt9QCfhWMDmyTtQQ3cDwCsFgyBNd6MojT42111gVieMdTSFVeKkR5JF9UoFpe1LaUMB7YchT,413657212,413657214.0,-0.9865008032996464,0.1637564199936978,3
2026-04-16 18:37:46.945111+00:00,rpc,sample_under_cap,200000,175,35,70,0.0,0.0,0.0,0.0,3273.2725,2.55,237,3,3,1,0,0,0,2141.00000000326,5.0,confirmed,0,3qQZCoeCFEE443ciuJmgnCF9MukhDtq1YuvN4XyUyHxbyK9ETcAHBaZA3ZAgLsAGeqj2JqJRsPdv3zekUkWRfVFS,413657223,413657228.0,-0.9864531267517976,0.16404337451296813,3
2026-04-16 18:37:51.971256+00:00,rpc,sample_under_cap,300000,173,52,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,YeEYKBpQLyJ2wZokbyEpGcTyr4roEzpmNXj6uFyhVTN6gA5CwAA6nAuUBb3oC9X98o28Lgmk7Ys6aELpEgvqdzX,413657236,413657239.0,-0.98639341368824,0.16440204813949466,3
2026-04-16 18:37:56.369889+00:00,rpc,sample_under_cap,200000,90,18,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,0,3858.999999996741,8.0,confirmed,0,47jxGBYRan8XcnSj8ad9XBcFeshstFwsQp2rPc1g8eo9pFQmyEFQuz6E1xsM7G3EoKPPh7mP7KR5qhU2BG48kPmv,413657248,413657256.0,-0.9863335702112215,0.16476070003002938,3
2026-04-16 18:38:03.169727+00:00,rpc,sample_under_cap,160000,325,52,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,1,1,1406.0000000026776,2.0,confirmed,0,yZjC6938YYKFm6AYZBwzNbVbp2mP718gEQAJT77yYwnqqnrWrngXQtT5xz9EDB7YucD1KmxT7C9Yb1H8MXcxHWq,413657266,413657268.0,-0.9862495702638496,0.1652627760700272,3
2026-04-16 18:38:07.550419+00:00,rpc,sample_under_cap,250000,208,52,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,1,1406.0000000026776,3.0,confirmed,0,4oEvgBnmhJWvb7UTp6cZomKkRhF7Z63RftZN97CGEoFzSqxmUJcvR7uLbdR1S3TL5dzHhL1XmPywuxRcEXSPdG2G,413657277,413657280.0,-0.9862014555454156,0.16554965744483904,3
2026-04-16 18:38:11.847900+00:00,rpc,sample_under_cap,200000,175,35,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,0,2218.9999999973224,5.0,confirmed,0,3WPYZAJ3VeP1jfBGcMDL1Ry5z4zPAJBQfQ8A7AoZF1mc5wLVwPMjP4DKNYr4JtPqW6aeqyTrF7kwsYtZ6hTgM7Nd,413657288,413657293.0,-0.9861532573786093,0.16583652481150948,3
2026-04-16 18:38:16.963501+00:00,rpc,sample_under_cap,160000,218,35,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,1,1391.0000000032596,3.0,confirmed,0,4MmvAEtkNi743bt9o2eoqX6Y15AtdmKNZ5yWTKYHCB1fy3Z8hWZHhtSZP4kHxspwzAL4ouqYaCXJDMz3o4SCnD6b,413657301,413657304.0,-0.9860928923270413,0.1661950892839199,3
2026-04-16 18:38:21.250901+00:00,rpc,sample_under_cap,160000,325,52,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,0,1328.0000000086147,4.0,processed,0,KjVSGXPZC5961JiR6ce4S3FhjQYVZJZTygMw1X9XUi42wb22aLjACRssHekXKdiTxUXbuXo5Cr7EQMotU7rzXXF,413657312,413657316.0,-0.9860323969017454,0.16655363178327537,3
2026-04-16 18:38:25.496251+00:00,rpc,sample_under_cap,200000,260,52,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,1,1,514.9999999994179,2.0,processed,0,5KgBgft4B6LpNnFjGWFm1bCHjh3Qx6QW6UGiAyeEc4AzDqdULnhPzjUBHP4soffad4p6LkUq8d5qnc2Hq6Z6CLcd,413657323,413657325.0,-0.9859839066977988,0.16684044993030434,3
2026-04-16 18:38:28.973453+00:00,rpc,sample_under_cap,160000,43,7,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,1,1,1391.0000000032596,2.0,confirmed,0,g5iZU1k9fBqgLivm4gB7xJoJEKCjE22G5BdV3FfZoK2VTXqvaCUwwFw55sGwj2P8UAgnj4hqPLRJxEhcUage4aD,413657332,413657334.0,-0.9859474842937,0.1670555542773842,3
2026-04-16 18:38:33.305645+00:00,rpc,sample_under_cap,200000,260,52,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,1,1437.999999994645,3.0,confirmed,0,2TE726V5o6oDJnHEbvmJwsYq48sgPZbsFNtYmuFvAN4raca4NLkdDpeyCLAPEUZ8AyhdfWnY9sohDe8nEKWpCisa,413657343,413657346.0,-0.9858866760041227,0.1674140438480058,3
2026-04-16 18:38:37.657281+00:00,rpc,sample_under_cap,200000,260,52,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,1,1453.0000000086147,3.0,confirmed,0,2PW6U196HyeSxpTownXtzrkHT4chctAbaqVEeVq5E761iyaaHysxXtJfeHgUeCKNReEhxGde7kEip87uwev3Ba6t,413657355,413657358.0,-0.9858379355226206,0.16770081957014218,3
2026-04-16 18:38:41.991524+00:00,rpc,sample_under_cap,200000,175,35,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,1,1,1406.9999999919671,2.0,confirmed,0,5iNV2bGbxnhiU5hZhgubMeYHnJnnsj2RPXfbsJSgJbgW39nbe9BibSq8ZvhPuakpUSHYYyRo68hC9ySfgvyY1d6b,413657367,413657369.0,-0.9857891116235055,0.16798758110211542,3
2026-04-16 18:38:46.266589+00:00,rpc,sample_under_cap,300000,60,18,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,1,1,1281.0000000026776,2.0,confirmed,0,5gfTgqy17DYNmB2ADM5izppscWnn9QFM8GSg9mkcPZaKJc57AvKtALrG852gkCcGQ63P9J2X9cd27J9FBFKNpLTP,413657377,413657379.0,-0.9857279644498882,0.1683460130251976,3
2026-04-16 18:38:50.428233+00:00,rpc,sample_under_cap,160000,218,35,70,0.0,0.0,0.0,0.0,3289.9241666666667,2.5458333333333334,237,3,3,1,0,0,0,3016.00000000326,6.0,confirmed,0,2ZceZefMLxFDkMD1LsgHZnkSJ1wdftE88cUG3ff5dUscFd5bztohtVHvpuXy5toXohcQfN9aMS47q8VNT2UmJuKU,413657387,413657393.0,-0.9856789528762602,0.16863274254058525,3
2026-04-16 18:38:56.354864+00:00,rpc,sample_under_cap,200000,175,35,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,42o2Bj5BQQG56eN7jAfxSW6VJFgjQGG9vX1MaGSEas35b71eLmbUVyKtMfgjTBXF372X7MXeFSrjq4zyUe76uBy7,413657402,413657405.0,-0.9856052791343153,0.16906281005167428,3
2026-04-16 18:39:00.663626+00:00,rpc,sample_under_cap,200000,175,35,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,0,0,3141.00000000326,8.0,confirmed,0,5kAAWbMvFMk2pVFcxE3GbvHDEijAjY4av7ozwkbHvD7Y5HJYsXtjQMXfhD7zoaxipv4K5A3CSzBrzhZiBoQx6V5M,413657412,413657420.0,-0.9855560590580777,0.1693495038490245,3
2026-04-16 18:39:06.726539+00:00,rpc,sample_under_cap,250000,280,70,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,1,1,468.9999999973225,2.0,processed,0,2pfKKnsC6Zn8f6gtZ6yWYoG3mQSaS8KSF6FVrsADrCD5Vunx3QHU1sHjCfb3WSUUNGPYB5CQF587G9Vc8g1dL4Yd,413657427,413657429.0,-0.9854820725817218,0.16977951766934068,3
2026-04-16 18:39:10.139095+00:00,rpc,sample_under_cap,250000,208,52,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,0,1,1406.0000000026776,3.0,confirmed,0,5GTiUEEkWH377wQo4QSPdAh8wfJxwPZYoyTan1fBrmJeRYnuFw8UnD4gMGgHUzX3jKGqVE8u7KPoMF3bkfSTcKSW,413657436,413657439.0,-0.9854326440289048,0.17006617559703557,3
2026-04-16 18:39:14.425881+00:00,rpc,sample_under_cap,200000,350,70,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,0,0,2906.0000000026776,6.0,confirmed,0,5ZAf4s7qJbTibZcjtpw6hS48kjs6qrkZsVYeiFiUq66cHAmqdqLKArMPPMjcXGqfnqBpitECov4Zvv1Q2nWLxpfi,413657447,413657453.0,-0.9853831320927692,0.17035281913441958,3
2026-04-16 18:39:20.242792+00:00,rpc,sample_under_cap,200000,260,52,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,1,1,1391.0000000032596,2.0,confirmed,0,2Sk2fvcmw2V6PgUvQiqcTUf2wYMRnwnw2jbbcQHmVXpfSWHPAHxHLqieURsCv3qHnxz3ptq35J2KGsAgqjoasMU2,413657461,413657463.0,-0.9853087078540094,0.1707827574056069,3
2026-04-16 18:39:24.547410+00:00,rpc,sample_under_cap,300000,173,52,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,1,1,1358.9999999967404,2.0,confirmed,0,5ZznQWbT3Qu1Nrz9vkZdbn63HvuMM2nJNgfy5iDHeEQCm47fabfR1WqmwQqG48vteM3JD75Jpy5PxAUHuwSS6esG,413657472,413657474.0,-0.9852589874779215,0.17106936486110236,3
2026-04-16 18:39:28.846759+00:00,rpc,sample_under_cap,200000,260,52,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,0,1,1358.9999999967404,3.0,confirmed,0,32tG7zCcbVM9gXsCbh6tRQ2FgK4M3mjcmsSeYfFGEVVPgvtB9Z1LK9fww26WZ4NUwrwtCkpH48ZuQdpARmnga5HW,413657483,413657486.0,-0.985209183733209,0.17135595784140112,3
2026-04-16 18:39:33.095800+00:00,rpc,sample_under_cap,200000,350,70,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,0,1,1421.9999999913853,3.0,confirmed,0,5pTjzjSSiCwcizMgUMeJGb5yTBhotim5E6KZfz7GXsC4LkZuMGuX6w4vR6QqQZg6x4473CeCAweKQZ5Ks864NrHi,413657493,413657496.0,-0.9851468118216107,0.1717141786740859,3
2026-04-16 18:39:37.442752+00:00,rpc,sample_under_cap,200000,175,35,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,1,1,1297.0000000059372,2.0,confirmed,0,jjQ3PhQ9dBw4PY3hR8q3sKj2dRKJNCnWa2wfSmS7Y47NfinDWwmXwHgRPqL7nAmLcHoY1jDi2ESANHpJazMLeQA,413657505,413657507.0,-0.9850968205129117,0.17200073899652948,3
2026-04-16 18:39:41.636277+00:00,rpc,sample_under_cap,300000,116,35,70,0.0,0.0,0.0,0.0,3277.92,2.55,237,3,3,1,0,1,1,1437.000000005355,2.0,confirmed,0,5meYoguCZDjRLRzPzrMgD895Y7jQhrZixjGikmpseoFXTX3BYH7vwm6gZXag9medvop97Ypxi1fpj1fuU6tWP7Uu,413657515,413657517.0,-0.9850467458493101,0.1722872847649664,3
