timestamp_utc,send_method,pricing_policy,tx_variant,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,local_recent_fee_min,local_recent_fee_median,local_recent_fee_p90,local_recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,memo_size_bytes,extra_transfer_count,lamports,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-16T22:01:44.012486+00:00,rpc,recent_fee,memo_medium,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,336,4,4,1,64,0,1,0,0,1,1468.9999999973224,3.0,confirmed,0,iq3KpFJNjbVzDEcnfGPGATBioHp3xz4TbTpuPhamjUhT5AijAwzZ6AM6K6vBWJ2kJfqQssUMa2jyz5aSXfXP291,413688143,413688146.0
2026-04-16T22:01:49.139063+00:00,rpc,sample_under_cap,plain,200000,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,237,3,3,1,0,0,1,0,1,1,1360.000000000582,2.0,confirmed,0,41ajYjcYyoyxhst87XELEC8FmeKYAPV2f9prFaTvacJuEstyAXRMTGFsGRFatTFrRjrKuSxTpLZMa18QXFN14Ecg,413688156,413688158.0
2026-04-16T22:01:54.155864+00:00,rpc,recent_fee,memo_medium,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,336,4,4,1,64,0,1,0,1,1,500.0,2.0,processed,0,4EMMYH5kUp2rT6xmsj9dvPENL5JRp6uB2krEHQVXAAwYybE7hDE31Gv62ZQ8WvpoVDpHH3iy1N3HiM7KSAoJ9jFV,413688169,413688171.0
2026-04-16T22:01:58.374325+00:00,rpc,recent_fee,memo_large,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.08,2.533333333333333,433,4,4,1,160,0,1,0,1,1,1484.0000000112923,2.0,confirmed,0,k9gCwXxCuPNc61bvXPjWKjfNSQges9n5oD9NZVpLK79wCaescik5tK8S7Kafnu5Ky9kUVFeZt4L5nntm2BG2wpq,413688181,413688183.0
2026-04-16T22:02:03.521647+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.08,2.533333333333333,321,5,4,1,32,1,1,0,0,0,2328.0000000086147,6.0,confirmed,0,4WfCu14EbtyYe5HUzemyoA1sQu9i8NfDg1YGJ9QVsXqim3RMsE7ywyC1FbpdFUTyHWEXZXLFUTmfY4Vmefs4pMLZ,413688194,413688200.0
2026-04-16T22:02:09.566551+00:00,rpc,recent_fee,memo_large,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.08,2.533333333333333,433,4,4,1,160,0,1,0,1,1,1468.9999999973224,2.0,confirmed,0,5t5ew4zY1n5h31REVMLM7Q4BjK83Ry8tKtrRRqhaKFoAy1RT8NUJhty9qFdWeDvUmXEzhwggoehuDSCUWwGnyKCM,413688210,413688212.0
2026-04-16T22:02:14.745197+00:00,rpc,sample_under_cap,plain,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2999.08,2.533333333333333,237,3,3,1,0,0,1,0,1,1,1407.0000000065193,2.0,confirmed,0,cX8KgkhmD6Hz6Yufk4ksJewfdbuRg3bxW8VtvSbHp2Sj1xUUUrKKe66w92i7Xmvh5mM9X3trvthLhD4g4C3SPpW,413688224,413688226.0
2026-04-16T22:02:19.868116+00:00,rpc,sample_under_cap,memo_medium,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2999.08,2.533333333333333,336,4,4,1,64,0,1,0,0,1,1437.000000005355,3.0,confirmed,0,7fN9v4KVbLYisurLVnC9mTgHbcMpJ8TkmcMSpoCyBYHkQag25nwt2QS7NNUBRdFrD7zCbHANv1hTCnZBRbvQXoz,413688237,413688240.0
2026-04-16T22:02:24.953565+00:00,rpc,recent_fee,memo_small,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2999.08,2.533333333333333,288,4,4,1,16,0,1,0,1,1,1327.9999999940628,2.0,confirmed,0,57ESqjFgo1bm1wkDXiHKGBHj6VYdiGtxV7ePpfA3CwL8VN4yQMrxEBCCjGDcw76jTsnCnHvXr7S5GThGgaeCHpv,413688250,413688252.0
2026-04-16T22:02:29.919454+00:00,rpc,cap_max,memo_large,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2999.08,2.533333333333333,433,4,4,1,160,0,1,0,1,1,1406.0000000026776,2.0,confirmed,0,egnbmAeJZ5dwxe3kfDDCUEVdMEwV5stcwT4oBbfrwZMdrD5B5PtKyXzjLXm8EKm69tAut2vkZ813UkAgkAFfysg,413688262,413688264.0
2026-04-16T22:02:35.074743+00:00,rpc,recent_fee,memo_medium,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.08,2.533333333333333,336,4,4,1,64,0,1,0,0,1,1406.0000000026776,3.0,confirmed,0,39FpV1rYSuaT5bWMcHta4kySraf2w3pZkghDnzsjvfCTyz9UXmbjeSNNeyXx8tB4uTLy8AmHmN1mFFY1GBJtoR42,413688275,413688278.0
2026-04-16T22:02:40.218191+00:00,rpc,sample_under_cap,memo_medium,300000,33,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.08,2.533333333333333,336,4,4,1,64,0,1,0,0,0,2375.0,4.0,confirmed,0,4v6MmgEN64VQ7H1Sph6kDgb5wcd9TpBVbNdbGcjsS7g8oH9iJQim36vxapS7LKyrAxQ9YPJ6B2vbBaMZhwGB4rYc,413688287,413688291.0
2026-04-16T22:02:46.307000+00:00,rpc,recent_fee,memo_large,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.08,2.533333333333333,433,4,4,1,160,0,1,0,0,1,1360.000000000582,3.0,confirmed,0,3jFV3oP9pUx2pyveikVp18PokprnwTnc87gu9mio1GnzfDvnmFUinumGJHa7BMG9yMX2aVvQ1MMeB8aUTzmbncL,413688302,413688305.0
2026-04-16T22:02:51.340894+00:00,rpc,cap_max,plain,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.08,2.533333333333333,237,3,3,1,0,0,1,0,1,1,1500.0,2.0,confirmed,0,41saTz3KFinfmYwje4tdf3m2BmQgbiY5T6D7RmYZh58p1GXGw3JwGYHTn1HTqkHx713jiHrZssudQVkRKHgU6vD7,413688315,413688317.0
2026-04-16T22:02:56.565732+00:00,rpc,sample_under_cap,memo_medium,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.08,2.533333333333333,336,4,4,1,64,0,1,0,1,1,500.0,2.0,processed,0,4Y2iftqvKLHAki9XjNNKxdf7HSBcrHTggor9G9R1bwXk1bq8tYzdsqs89tkkWQyRNBxTrSJnnfh5TaVHENMfbe9P,413688328,413688330.0
2026-04-16T22:03:00.788616+00:00,rpc,sample_under_cap,plain,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,237,3,3,1,0,0,1,0,0,1,1421.0000000020955,3.0,confirmed,0,4iSYt3n6JEVWqoMou9mihoMcWGjuCUF5Q3DJm2k1pf1HjyqMzPfvQdxhH3AExEZmS83Pj2nxexRQhfEm2y79bGps,413688338,413688341.0
2026-04-16T22:03:05.883873+00:00,rpc,cap_max,plain,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,237,3,3,1,0,0,1,0,1,1,1391.0000000032596,2.0,confirmed,0,5L6umtAQf3nv1pFBvZfjNwno3aZZ4LgGtKMsXYPG7RQtfYto9tuU2CfsnwoXo18KGGSUjoizBcXv5a7cEDG4gA84,413688351,413688353.0
2026-04-16T22:03:10.923874+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,10,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,321,5,4,1,32,1,1,0,1,1,468.99999999732245,2.0,processed,0,3hBe6fJ4cArjxi6vYDSrH6sCU1HcNWyUbWwfTfG5xdtypXYPRAhiy9mNDh4EnQhGpLy1Fm7WgrjwwaoPmBoGHevT,413688364,413688366.0
2026-04-16T22:03:15.052295+00:00,rpc,sample_under_cap,memo_medium,160000,93,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,336,4,4,1,64,0,1,0,1,1,516.0000000032596,2.0,processed,0,3K9EMYoJPFhqvhwWpquCoVywyb9diNwirfFALZ5xz9Pbk6UCFgbYaGPn6gqwTtw8GAqAxshj7nX3LxcR5sDYjpT5,413688374,413688376.0
2026-04-16T22:03:19.241662+00:00,rpc,sample_under_cap,memo_large,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,433,4,4,1,160,0,1,0,0,1,1437.999999994645,3.0,confirmed,0,5jhP4KKDxC6Ph6Fbj94AriLfuGJgEAP9mAWjndegBPRHbhfjGDuvwKbEoxo99NyvHwsossK3ZwNJR2eJn83L6gEZ,413688385,413688388.0
2026-04-16T22:03:24.363736+00:00,rpc,sample_under_cap,plain,160000,93,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,237,3,3,1,0,0,1,0,0,0,2547.000000005937,5.0,confirmed,0,4FS5NRVpYMGFz5cKk8TenztBAyWBEqyj9Y1HxpEA5fziDyPwcetbd2MYehs5BozWhQPiJo4G1ea4G3kowGT7L5vV,413688399,413688404.0
2026-04-16T22:03:30.608068+00:00,rpc,sample_under_cap,memo_small,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,288,4,4,1,16,0,1,0,0,1,1358.9999999967404,3.0,confirmed,0,5t7ZS3R5u8BHpWn2GHnVMUsP5oDbMwxvBwtakncNgkYcWoNHmvRUW9QQAWCkWDD5pj2KxWkBVw6QL3rCL29mP8AN,413688415,413688418.0
2026-04-16T22:03:35.652008+00:00,rpc,cap_max,memo_medium,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,336,4,4,1,64,0,1,0,1,1,1516.0000000032596,2.0,confirmed,0,62vjwJLCxBoSVPMLxCgnhFYkQmT7WgjD5AXufRjsrBqGJtGBE7oBA8gVhccMRQtsKfbL4AzEKmmPi7xGN4bTFikr,413688428,413688430.0
2026-04-16T22:03:40.785401+00:00,rpc,cap_max,memo_small_plus_extra_transfer,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,321,5,4,1,32,1,1,0,1,1,547.0000000059372,2.0,processed,0,3nS3cZtaAwS4Weyv37sv51TnxqxXNVbFbDAmhjJMR73dRjvtEk14gHFLtgm3hDpiQeZ5nFh6v2P2Tv1XSaGUW7NR,413688441,413688443.0
2026-04-16T22:03:45.056906+00:00,rpc,sample_under_cap,memo_large,200000,10,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,433,4,4,1,160,0,1,0,1,1,1406.0000000026776,2.0,confirmed,0,5GkLSW81Hfgyq9m7Vo25sybgFX4LLsfu3sZg9copbRhJYqR1X3rZmyPfGUtSDXKyxqMqj16i5hxK8XDLdmK7ryyr,413688453,413688455.0
2026-04-16T22:03:50.179310+00:00,rpc,cap_max,memo_small,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2997.8108333333334,2.5325,288,4,4,1,16,0,1,0,0,1,1391.0000000032596,3.0,confirmed,0,3P1FcJ1vxahV3gVkw6ZAPCBXxkJsoB74wrhAiQTtWMGUvDxLQEady59NVzhUFbrsDBryu8C2x3CyZ8m1qo4CvSmu,413688466,413688469.0
2026-04-16T22:03:55.300207+00:00,rpc,sample_under_cap,memo_large,250000,8,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2997.8108333333334,2.5325,433,4,4,1,160,0,1,0,0,1,1327.9999999940628,3.0,confirmed,0,4cRNLAcnmrDnpEG96brfj5opwnrFDYP2PMu6ztinsJUC399MzhUTuLKbDF3CidpxvQYUMoUzi3ts9Ji3djXHi2US,413688478,413688481.0
2026-04-16T22:04:00.375302+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3003.14,2.535,321,5,4,1,32,1,1,0,0,1,1407.0000000065193,3.0,confirmed,0,2yYd5B9aiAG4AL77JugVAahgyVcWvtM4XesfvHYawnASrKrnAXYwbyM25MQ7RgZAv374DQcfNHvTN8fDj2tSuCCo,413688491,413688494.0
2026-04-16T22:04:05.478885+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3003.14,2.535,321,5,4,1,32,1,1,0,1,1,1422.0000000059372,2.0,confirmed,0,4UxSbgsmx4HBXtiGuNcD5nQUgzTMqYzKM75qPayJ3QLGBna95zG23jxMzM6WCSCHxYWgW9p9KfMu4xCEvzVU6XmW,413688505,413688507.0
2026-04-16T22:04:10.584742+00:00,rpc,cap_max,memo_small,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3003.14,2.535,288,4,4,1,16,0,1,0,0,0,1500.0,4.0,processed,0,3REmy6t4Psd7jhj2Fbvm4WoorwcLQwfBA9D1db7rhhfWhUzHMA781Dx4ZHnu5v7ui4Lfbvp7MoVcP4dALF5whe46,413688518,413688522.0
2026-04-16T22:04:15.791911+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,300000,33,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,321,5,4,1,32,1,1,0,1,1,1468.9999999973224,2.0,confirmed,0,2HCd6bnVWMYS8S1oTAveA1DDDqhRrbc4DwEXFDZnsHtf6w7PvcrQoCs4p6op2bVFPZdyKGJS514bDgeUeWb8LA2e,413688531,413688533.0
2026-04-16T22:04:20.938393+00:00,rpc,sample_under_cap,plain,300000,16,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,237,3,3,1,0,0,1,0,0,1,1406.0000000026776,3.0,confirmed,0,2YHBQQdtFxbwSUoAmKgjkFAgtofb1MFrHfd7Xs5qpMBCziFhvyacBDwM2fjipscULwZAmtmkm3P8fyqc1QJG6NzS,413688543,413688546.0
2026-04-16T22:04:26.042068+00:00,rpc,recent_fee,plain,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,237,3,3,1,0,0,1,0,0,1,1342.9999999934807,3.0,confirmed,0,3W8kBL94S5ZYHgK19bxf3FqDqbAiyUpqeydtSnxaipL1RbXBkFmUNtYVPCC4oMGt7ocTv6uunNu7wYGx5S4RpaeC,413688556,413688559.0
2026-04-16T22:04:31.079864+00:00,rpc,sample_under_cap,plain,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,237,3,3,1,0,0,1,0,1,1,1389.999999999418,2.0,confirmed,0,4MdPJTXpDfr4c7bKr85fYdWBShmxB2wG8uGwyHuUCrqWPcSkzacB9Fwaxm4euobGMJ1u2xxumpDRbPAtcCwUTTGu,413688569,413688571.0
2026-04-16T22:04:36.166497+00:00,rpc,sample_under_cap,plain,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,237,3,3,1,0,0,1,0,1,1,1312.999999994645,2.0,confirmed,0,3n9XUQNPLt8hLf9dTzKh1honvVha6dpEAv6r4bHyEYT9JyMy3x3EbkhFRHUdnti3rkwNcVmMbeFTEzpexHUbPQNY,413688582,413688584.0
2026-04-16T22:04:41.180618+00:00,rpc,cap_max,plain,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,237,3,3,1,0,0,1,0,1,1,1375.0,2.0,confirmed,0,5K3AHwGLJ5PmkZFZuRu4UrRJGrQVnwuuQvnjQjKuXFirrDU5tb9MhaRL6cb3mtfXwo8ruGwJPihRBWM3CDvyZdNT,413688595,413688597.0
2026-04-16T22:04:46.267529+00:00,rpc,cap_max,memo_medium,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,336,4,4,1,64,0,1,0,1,1,1422.0000000059372,2.0,confirmed,0,5fq6mamjJZbUyRrrKVDCxpxoNnVr9pvdpftbuEtxXWm3k327Ee45aEg68BCL62VsXsLJz1PxitQU5xLLJenNBDGz,413688607,413688609.0
2026-04-16T22:04:51.382402+00:00,rpc,recent_fee,memo_medium,120000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,336,4,4,1,64,0,1,0,1,1,1406.0000000026776,2.0,confirmed,0,4TapiHYY5RoXNmsZKy6xK4mHNgTjmqeSA4dd6DxPkExziNx1otJHe3s9rEEJ2T7wTVTUW1ggMnqkyVxPnbMkvoPU,413688620,413688622.0
2026-04-16T22:04:56.543518+00:00,rpc,sample_under_cap,plain,300000,16,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3003.14,2.535,237,3,3,1,0,0,1,0,0,0,2233.9999999967404,6.0,confirmed,0,3T3ejDUR57K2F5LBnioj1hsLLKNpLHGjSNdyyoCD1XxA8Z58Q7Dat2ehz8rcqPr9Yrv3rYJxz9RYXvwyUFAKQZPr,413688633,413688639.0
2026-04-16T22:05:02.448363+00:00,rpc,recent_fee,memo_large,120000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2983.7525,2.5316666666666667,433,4,4,1,160,0,1,0,1,1,485.0000000005821,2.0,processed,0,2M4opDtAiNHu6hRbjeRWDXr89THq436u9JZprtsk3TK9AStYccUaT133MZMvPLhknNJFFJqSvrZT6m9bqoqvcET6,413688649,413688651.0
2026-04-16T22:05:06.647650+00:00,rpc,recent_fee,plain,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2983.7525,2.5316666666666667,237,3,3,1,0,0,1,0,1,1,1469.0000000118744,2.0,confirmed,0,3DndGA5ZoWaAEkKvT4G8j4x8BosJ7Vi8tGwj4exhDY92Qs68czER57WYtY72Lk79WvptX7LT9ymytWHcMZts5mvp,413688660,413688662.0
2026-04-16T22:05:11.777307+00:00,rpc,sample_under_cap,memo_large,250000,20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2983.7525,2.5316666666666667,433,4,4,1,160,0,1,0,1,1,1421.0000000020955,2.0,confirmed,0,2axxrU5FyjFhtKWa95HaSohhjaWnC3WSKP3gvCwY6zuyS9zCCUGXPzni1TwSeDyekzQufQRhMkzRZ1LvutCkVLfP,413688673,413688675.0
2026-04-16T22:05:16.879525+00:00,rpc,sample_under_cap,memo_medium,300000,50,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2983.7525,2.5316666666666667,336,4,4,1,64,0,1,0,0,0,1453.0000000086147,4.0,confirmed,0,2fy7WNgaHrDGhLzWTWXHVh4NCtryRHzjij2GEA2e9kqkTuW1AUgsrcgXtWiM5kg5QatGY79d7i7Hyu6yP85HZAGX,413688686,413688690.0
2026-04-16T22:05:22.019591+00:00,rpc,sample_under_cap,memo_large,250000,20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2983.7525,2.5316666666666667,433,4,4,1,160,0,1,0,0,1,1391.0000000032596,3.0,confirmed,0,5USnAgNfdP1QupsasPDCPt2BSR5xnae1TyR5KrXU8aBMGopDMsgy7oBBZnENRuHKbx8YrWGJScxUQ2KzWB9B6DT8,413688699,413688702.0
2026-04-16T22:05:27.064672+00:00,rpc,recent_fee,plain,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2983.7525,2.5316666666666667,237,3,3,1,0,0,1,0,0,0,1436.9999999908032,4.0,processed,0,4RmwJs2q5FefvDEXn6fuybdoi9ZNVWHjQoivHuwfQq6VmHYbF6T1uqiECGHzvPYNWhBd17HL6kd1efuaTxVwvx7C,413688712,413688716.0
2026-04-16T22:05:32.216080+00:00,rpc,sample_under_cap,memo_medium,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2983.7525,2.5316666666666667,336,4,4,1,64,0,1,0,1,1,1389.999999999418,2.0,confirmed,0,32ywCAxJ3j3u2Jynvkm8SMJToX8ae5Eh7NiAP6QKFGKHckqQEbCrGEkSVDeYjEnHNQxQNzjdn1mRc9xiZEPaQ2hm,413688726,413688728.0
2026-04-16T22:05:37.349108+00:00,rpc,sample_under_cap,plain,200000,25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2983.7525,2.5316666666666667,237,3,3,1,0,0,1,0,1,1,1562.999999994645,2.0,confirmed,0,5CBR4xHjRiD2Ea8fudxtfch2TzUydkSzNa8gydyNi8L6v3ZxPKkLYY2YYkdEanp14PfqLXZdERX76xkjiB2hGs3H,413688739,413688741.0
2026-04-16T22:05:42.603603+00:00,rpc,sample_under_cap,memo_large,250000,60,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2983.7525,2.5316666666666667,433,4,4,1,160,0,1,0,1,1,530.9999999881256,2.0,processed,0,4umbKPkVudE3th5cnhRbBJ9zutm5ksmuPL2HbM2aQtvStQWGPJc7WfqNrN5FS9exDbBpphH8k9MUUqrhVJQYMWQL,413688752,413688754.0
2026-04-16T22:05:46.846681+00:00,rpc,cap_max,memo_small_plus_extra_transfer,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2983.7525,2.5316666666666667,321,5,4,1,32,1,1,0,1,1,1359.0000000112923,2.0,confirmed,0,4rkrWf38kZZmLwCjtRmzqBbUWDfrLUqQtERSu7vX3TBZpnrVCeZ6jPsMzN1rKSAAgURwsEApEfZiAnvDeN2ht9qr,413688764,413688766.0
2026-04-16T22:05:51.898119+00:00,rpc,sample_under_cap,memo_medium,120000,166,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2983.7525,2.5316666666666667,336,4,4,1,64,0,1,0,1,1,1437.000000005355,2.0,confirmed,0,3kLXkbxJhwMNGKQVh9stqvT9k62GpMixAnPBkp6hV7hhR6CjtaNpKjrTbm4J9sAKNtWXUnNPbiNHqdX2bTkzoKwY,413688777,413688779.0
2026-04-16T22:05:57.099226+00:00,rpc,sample_under_cap,memo_large,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,433,4,4,1,160,0,1,0,0,0,2235.000000000582,6.0,processed,0,4uFS8mJWjBqShiWDpCYyM9MwBTviwsTvyyUs59wXhZVYcC6WuQprvHUhc2wadPkszm4XUMofzXcWbgL7r9XNeWaZ,413688790,413688796.0
2026-04-16T22:06:03.100379+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,120000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,321,5,4,1,32,1,1,1,1,1,485.0000000005821,1.0,processed,0,3JbvaNZnw9CPhuRBXbtxHgcgq2RAr5kGY6CiTtiXkfpxnVjoPtA7PmeGWtX7NXMFSQJ1s4pXbzaXfouGr3bV59de,413688806,413688807.0
2026-04-16T22:06:07.243611+00:00,rpc,sample_under_cap,memo_medium,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,336,4,4,1,64,0,1,0,0,1,1469.0000000118744,3.0,confirmed,0,4E6j6NGSixNL8CsWmzqhc4e4zRjZ5UQKBp1M2unQeJrmFXNB9d8FLGUBVDoVe5bHU9UKLNfH8y7MC4MHsS6BrYv6,413688816,413688819.0
2026-04-16T22:06:12.412857+00:00,rpc,sample_under_cap,memo_medium,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,336,4,4,1,64,0,1,0,1,1,467.99999999348074,2.0,processed,0,2jLHxWByC4Jo8uw462dPy18mv5R7ZfEE9CDUmPcBC14tbSt62diPdQiY7YnaBhecdpyaarmDDgGLNRD4zoQAeFFj,413688829,413688831.0
2026-04-16T22:06:16.531245+00:00,rpc,cap_max,memo_small,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,288,4,4,1,16,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,h3SPTcN3LvYDwps9WrSK1CQa85ZLvVgqwvDepHfC1eTwNcmZi41yLq7fYkfAsMFafrdQDzUeZs4KMaEY8a65jQT,413688840,413688842.0
2026-04-16T22:06:21.648125+00:00,rpc,recent_fee,memo_small,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,288,4,4,1,16,0,1,0,1,1,1437.000000005355,2.0,confirmed,0,2EG5Fh3Hs6qMR3LqfYJdCqeWiSeTTd6DBDrLmiA3JEQfKWBv8RfJWGnLzcpCRTiRGerJgByUacjpYGXq8qhjesvH,413688853,413688855.0
2026-04-16T22:06:26.767242+00:00,rpc,sample_under_cap,memo_medium,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,336,4,4,1,64,0,1,0,0,1,1421.0000000020955,3.0,processed,0,5xhP7SqTJeN9oKZhMsCGkNxS65YCFU8SWzUHN2xsc99W3fnu4ire2AMsexCFbGSj7ZaXtfGq8GYRNjRMwNCfJZFn,413688865,413688868.0
2026-04-16T22:06:31.987550+00:00,rpc,sample_under_cap,memo_medium,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,336,4,4,1,64,0,1,0,1,1,1469.0000000118744,2.0,confirmed,0,gTn4xZ7mujFFF1Tg1ahbEkBUVb3iQh6nPELJ8nCnmXVPTESxsEfpuFyouQGKEbZjxNhAncEYjuf6frU2nq9Vjsq,413688878,413688880.0
2026-04-16T22:06:37.156677+00:00,rpc,cap_max,memo_small,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,288,4,4,1,16,0,1,0,0,0,2297.000000005937,5.0,confirmed,0,2fiQRNAXnPKZjofUNLF4HVpT1vsuvdJikJASaqGyu8uo7yWTizP3nNJncFMMWHMknTiejHe5XLz3AYhfhFb5b7Sw,413688891,413688896.0
2026-04-16T22:06:43.163557+00:00,rpc,cap_max,memo_large,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,433,4,4,1,160,0,1,0,0,0,1406.0000000026776,4.0,confirmed,0,4M2vNmUrYucKAzUk8CvFwfhUHkP2WPbVBL26ZY2CguDT5dFRnUTTtFWnXP6Av1qNtf9gv5xKqqpG2cM1TAiLz9ku,413688907,413688911.0
2026-04-16T22:06:48.234246+00:00,rpc,sample_under_cap,plain,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2979.630833333333,2.533333333333333,237,3,3,1,0,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,4gkvm6kq9WovWqvv1TjMKk51ChRSvVQ1tDsW9a4kBWw3RvmesTP61fg3YdDcxvtDmejEt9aR2SDYZ6u1mZJPabTo,413688920,413688922.0
